pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
250,250826502282,Sr - GDS Consulting - AI & DATA - Fullstack Professional,EY,243080.0,1127058,0.0,"data warehouse,data platforms,asset management,ai,cloud platforms,backend development,elt,capital markets","The opportunity . We are seeking a skilled Full Stack Engineer with strong hands-on experience across backend engineering,REST API development,SQL,data modelling,ETL / ELT methodology,data warehouse concepts,DevOps practices and modern CI / CD ways of working<br><br>Experience with Git,CI / CD,Azure DevOps or GitHub Actions is mandatory.  . .",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,3-7 Yrs,3.0,7.0,6 Days Ago,2026-08-25T08:38:23.000Z,1787647103000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502282&logstr=srprestapi,https://careers.ey.com/ey/job/Bengaluru-EY-GDS-Consulting-AI-And-DATA-Fullstack-Senior-KA-560048/1429113433/,6:08 PM,https://www.naukri.com/job-listings-sr-gds-consulting-ai-data-fullstack-professional-ernst-young-bengaluru-3-to-7-years-250826502282,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15377.0,3.4,1028.0,False,False,,,,,6182.0,False,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
250,250826502275,Data Automation & AI Engineer,Barclays,163818.0,1227558,0.0,"api development,generative ai,airflow,data processing,ai,databricks,cloud platforms,data automation","<div> <p> Join us as a Data Automation & AI Engineer at Barclays, where youll spearhead the evolution of our digital landscape, driving innovation and excellence. Youll harness cutting-edge technology to revolutionise our digital offerings, ensuring unapparelled customer experiences. <br /> <br /> You may be assessed on the key critical skills relevant for success in role, such as experience with, skills to meet business requirement as well as job-specific skillsets. </p> <p> </p> <p> To be successful as a Data Automation & AI Engineer, you should have experience with:</p> <p> </p> <p> <b> Essential Skills:</b> </p> <ul> <li> Proficient in programming skills in Python and Agentic Workflows</li> <li> Experience to Generative AI concepts, including prompt engineering or frameworks like LangChain. </li> <li> Good understanding of machine learning concepts, automation, and exposure to libraries such as scikit-learn, TensorFlow, or PyTorch. </li> <li> Experience with Git-based version control systems (e. g. , GitHub, GitLab). </li> <li> Good understanding of CI/CD concepts (e. g. , Jenkins or GitHub Actions). </li> <li> Good knowledge of API development and integration concepts. </li> <li> Exposure to cloud platforms (preferably AWS - RDS, EKS, EC2, Lambda or similar services). </li> <li> Good understanding of containerization concepts (Docker preferred). </li> <li> Experience with AI/ML lifecycle concepts, including model development, training, and deployment</li> </ul> <p> </p> <p> <b> Some other highly valued skills include:</b> </p> <ul> <li> Exposure to data processing tools or platforms such as Snowflake, Databricks, or basic SQL. </li> <li> Familiarity with data engineering concepts (e. g. , ETL pipelines, Airflow, or Spark basics). </li> <li> Awareness of Responsible AI principles, model interpretability, and governance fundamentals. </li> <li> Understanding of DevOps fundamentals and software delivery pipelines. </li> <li> Strong problem-solving mindset and eagerness to learn new technologies. </li> <li> Good communication and collaboration skills. </li> <li> Experience and good understanding of software engineering principles such as modular design, code readability, and testing. </li> </ul> <p> </p> <p> This role is based out of Pune. </p> <p> </p> <p> <b> Purpose of the role</b> </p> <p> To design, develop and improve software, utilising various engineering methodologies, that provides business, platform, and technology capabilities for our customers and colleagues. </p> <p> </p> <p> <b> Accountabilities</b> </p> <ul> <li> Development and delivery of high-quality software solutions by using industry aligned programming languages, frameworks, and tools. Ensuring that code is scalable, maintainable, and optimized for performance. </li> <li> Cross-functional collaboration with product managers, designers, and other engineers to define software requirements, devise solution strategies, and ensure seamless integration and alignment with business objectives. </li> <li> Collaboration with peers, participate in code reviews, and promote a culture of code quality and knowledge sharing. </li> <li> Stay informed of industry technology trends and innovations and actively contribute to the organization s technology communities to foster a culture of technical excellence and growth. </li> <li> Adherence to secure coding practices to mitigate vulnerabilities, protect sensitive data, and ensure secure software solutions. </li> <li> Implementation of effective unit testing practices to ensure proper code design, readability, and reliability. </li> </ul> <p> </p> <p> <b> Analyst Expectations</b> </p> <ul> <li> To perform prescribed activities in a timely manner and to a high standard consistently driving continuous improvement. </li> <li> Requires in-depth technical knowledge and experience in their assigned area of expertise</li> <li> Thorough understanding of the underlying principles and concepts within the area of expertise</li> <li> They lead and supervise a team, guiding and supporting professional development, allocating work requirements and coordinating team resources. </li> <li> If the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L - Listen and be authentic, E - Energise and inspire, A - Align across the enterprise, D - Develop others. </li> <li> OR for an individual contributor, they develop technical expertise in work area, acting as an advisor where appropriate. </li> <li> Will have an impact on the work of related teams within the area. </li> <li> Partner with other functions and business areas. </li> <li> Takes responsibility for end results of a team s operational processing and activities. </li> <li> Escalate breaches of policies / procedure appropriately. </li> <li> Take responsibility for embedding new policies/ procedures adopted due to risk mitigation. </li> <li> Advise and influence decision making within own area of expertise. </li> <li> Take ownership for managing risk and strengthening controls in relation to the work you own or contribute to. Deliver your work and areas of responsibility in line with relevant rules, regulation and codes of conduct. </li> <li> Maintain and continually build an understanding of how own sub-function integrates with function, alongside knowledge of the organisations products, services and processes within the function. </li> <li> Demonstrate understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub-function. </li> <li> Make evaluative judgements based on the analysis of factual information, paying attention to detail. </li> <li> Resolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents. </li> <li> Guide and persuade team members and communicate complex / sensitive information. </li> <li> Act as contact point for stakeholders outside of the immediate function, while building a network of contacts outside team and external to the organisation. </li> </ul> <p> </p> <p> </p> </div>   Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Pune,Not disclosed,INR,0,0,True,0,0.0,0.0,2-5 Yrs,2.0,5.0,6 Days Ago,2026-08-25T08:38:22.000Z,1787647102000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502275&logstr=srprestapi,https://search.jobs.barclays/job/pune/data-automation-and-ai-engineer/13015/99661801056,6:08 PM,https://www.naukri.com/job-listings-data-automation-ai-engineer-barclays-shared-services-pune-2-to-5-years-250826502275,barclays-jobs-careers-212359,https://www.ambitionbox.com/reviews/barclays-shared-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1174.0,3.7,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/163818.gif
250,250826502270,CT-NITRO-Experimental AI Engineer,EY,243080.0,1127058,0.0,"cognitive services,algorithms,data mining,ai,analytical skills,capital markets,artificial intelligence,ai engineer",". 12+ years experience in machine learning,data mining,predictive modeling,statistical modeling,large scale data acquisition,transformation,and cleaning,both structured and unstructured data. Proficiency with data wrangling,visualization,and modeling in Python. <br><br>Expert in Python programming with experience in developing and deploying web apps",Kochi,Not disclosed,INR,0,0,True,0,0.0,0.0,2-3 Yrs,2.0,3.0,6 Days Ago,2026-08-25T08:38:22.000Z,1787647102000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502270&logstr=srprestapi,https://careers.ey.com/ey/job/Kochi-CT-NITRO-Experimental-AI-Engineer-KL-682313/1429190933/,6:08 PM,https://www.naukri.com/job-listings-ct-nitro-experimental-ai-engineer-ernst-young-kochi-2-to-3-years-250826502270,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15377.0,3.4,1019.0,False,False,,,,,6182.0,False,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
250,250826502265,R&D Engineer,Element Solutions,4895959.0,123482523,0.0,"chemistry,chemical processing,consumer electronics,data analysis,ai,chemical manufacturing,data collection,ehs","Maintain accurate records of process conditions,operating parameters,observations,and experimental results,and prepare technical reports and documentation as required.  <br><br>Experience supporting process development,troubleshooting,optimization,and scale-up activities is desirable.",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,2-5 Yrs,2.0,5.0,6 Days Ago,2026-08-25T08:38:21.000Z,1787647101000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502265&logstr=srprestapi,https://careers.elementsolutionsinc.com/job/Bangalore-Rural-R&D-Engineer-KA-562110/1421821600/,6:08 PM,https://www.naukri.com/job-listings-r-d-engineer-element-solutions-bengaluru-2-to-5-years-250826502265,element-solutions-jobs-careers-123482523,https://www.ambitionbox.com/reviews/element-solutions-inc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2.0,2.1,1136.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4895959.gif
250,250826502264,QA Engineer,Softbiz Solutions,4629933.0,5362258,0.0,"automation framework,ci/cd pipelines,automation testing,ai,articulate,classification,agile delivery,automated test scripts","<h3>Job Summary</h3> <p>We are looking for a skilled QA Engineer (Manual + Automation) to join the engineering team at Softobiz supporting the Pickles web transformation project. You will be responsible for designing and executing comprehensive test strategies that span manual, automation, API, regression, and release validation testing across the platform.</p> <p>The ideal candidate brings strong hands-on experience with both manual testing practices and modern test automation frameworks, with a solid understanding of CI/CD integration, API testing, and end-to-end quality assurance across web applications. You will collaborate closely with developers, product managers, and DevOps engineers to ensure the highest levels of product quality and a reliable, release-ready codebase throughout the development lifecycle.</p> <h3>Responsibilities</h3> <h4>Manual Testing</h4> <ul> <li>Design, write, and execute detailed test cases and test plans for functional, regression, integration, and exploratory testing of web applications.</li> <li>Perform cross-browser and cross-device compatibility testing to ensure consistent user experiences.</li> <li>Conduct end-to-end manual validation of user stories and acceptance criteria, working closely with product and design stakeholders.</li> <li>Identify, document, and track defects using issue-tracking tools (e.g., Jira), ensuring clear reproduction steps, severity classification, and timely resolution.</li> <li>Participate in sprint ceremonies including backlog grooming, sprint planning, and retrospectives to ensure quality is built into every stage of the process.</li> </ul> <h4>Automation Testing</h4> <ul> <li>Design, develop, and maintain scalable test automation frameworks for web applications using tools such as Playwright, Selenium, Cypress, or equivalent.</li> <li>Write clean, reusable, and maintainable automated test scripts in TypeScript or JavaScript.</li> <li>Integrate automated test suites into CI/CD pipelines (e.g., GitHub Actions) to enable continuous testing on every build.</li> <li>Monitor and analyse automated test results, investigate flaky tests, and maintain a high level of automation coverage across critical user journeys.</li> <li>Contribute to test strategy discussions and advocate for automation-first approaches where appropriate.</li> </ul> <h4>API Testing</h4> <ul> <li>Design and execute comprehensive API test suites for RESTful services using tools such as Postman, RestAssured, or equivalent.</li> <li>Validate request/response payloads, status codes, authentication flows, and error handling across API contracts.</li> <li>Collaborate with backend developers to review API specifications and flag potential issues before implementation.</li> <li>Automate API test collections and integrate them into the CI/CD pipeline for continuous API quality validation.</li> </ul> <h4>Regression Testing</h4> <ul> <li>Own and maintain the regression test suite, ensuring comprehensive coverage of core platform functionality.</li> <li>Execute full and targeted regression cycles ahead of each release, clearly documenting scope, results, and sign-off status.</li> <li>Identify areas of the application most susceptible to regression risk and prioritise automation coverage accordingly.</li> <li>Track and report regression metrics over time to support continuous quality improvement.</li> </ul> <h4>Release Validation</h4> <ul> <li>Act as the quality gate for each release, coordinating release validation activities across environments (dev, staging, production).</li> <li>Prepare and execute release checklists, smoke tests, and sanity checks to confirm production readiness.</li> <li>Work with DevOps and engineering leads to validate deployments and sign off on go-live readiness.</li> <li>Document release test outcomes and communicate clearly to stakeholders on quality status and any outstanding risks.</li> </ul> <h4>Quality Engineering & Collaboration</h4> <ul> <li>Collaborate with developers, product managers, and designers to define acceptance criteria and establish a shared definition of done.</li> <li>Champion a quality-first culture within the team through proactive defect prevention, shift-left testing practices, and continuous feedback.</li> <li>Maintain up-to-date test documentation, including test plans, test reports, and traceability matrices.</li> <li>Mentor junior QA team members and contribute to QA best practices and internal knowledge sharing.</li> </ul> <h3>Required Technical Skills</h3> <ul> <li>Manual Testing: Test case design, exploratory testing, UAT, regression, cross-browser testing</li> <li>Automation Framework: Playwright, Cypress, or Selenium; Page Object Model (POM); reusable test architecture</li> <li>Languages: TypeScript, JavaScript</li> <li>API Testing: Postman, RestAssured or equivalent; REST API validation, contract testing</li> <li>CI/CD Integration: GitHub Actions or equivalent; integrating test suites into build pipelines</li> <li>Defect Management: Jira or equivalent; defect lifecycle, severity classification, reporting</li> <li>Test Management: TestRail, Zephyr, or equivalent; test plans, traceability matrices, test reporting</li> <li>Regression Testing: Regression suite ownership, coverage strategy, scheduled regression cycles</li> <li>Release Validation: Release checklists, smoke/sanity testing, environment validation, go-live sign-off</li> </ul> <h3>Qualifications & Certifications</h3> <ul> <li>Bachelor's degree in Computer Science, Information Technology, Software Engineering, or equivalent practical experience.</li> <li>4-7 years of hands-on QA experience covering both manual and automation testing in production web application environments.</li> <li>Demonstrable experience building and maintaining automation frameworks using Playwright, Cypress, or Selenium.</li> <li>Hands-on experience with API testing using Postman or equivalent - this is a mandatory requirement.</li> <li>Proven ownership of regression test suites and release validation activities in an agile delivery context.</li> <li>Experience working in agile, cross-functional product teams - ideally in a global or client-facing delivery environment.</li> </ul>   Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Kochi,Not disclosed,INR,0,0,True,0,0.0,0.0,4-9 Yrs,4.0,9.0,6 Days Ago,2026-08-25T08:38:21.000Z,1787647101000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502264&logstr=srprestapi,https://softobiz.keka.com/careers/jobdetails/138753,6:08 PM,https://www.naukri.com/job-listings-qa-engineer-softbiz-solutions-pvt-ltd-kochi-4-to-9-years-250826502264,softbiz-solutions-jobs-careers-1794966,https://www.ambitionbox.com/reviews/softbiz-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3.0,5.0,1027.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4629933.gif
251,250826502251,Civil Engineer Managing Consultant,Environmental Resources Management (ERM),331198.0,1813174,0.0,"civil engineer,data management,engineering drawings,arcgis,ai,civil 3d,business development,autocad","Bachelor s degree in Civil,Environmental,or Geotechnical Engineering with a minimum 0 GPA.  . 4-10 years of relevant experience in environmental engineering,remediation design,environmental consulting,construction support,or related engineering disciplines.  <br><br>Experience leading field programs,pilot studies,remediation system startups,and construction oversight activities.",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,4-10 Yrs,4.0,10.0,6 Days Ago,2026-08-25T08:38:19.000Z,1787647099000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502251&logstr=srprestapi,https://erm.wd3.myworkdayjobs.com/en-US/ERM_Careers/job/New-Delhi-India/Civil-Engineer-Managing-Consultant_R00031089-1?locationCountry=c4f78be1a8f14da0ab49ce1162348a5e,6:08 PM,https://www.naukri.com/job-listings-civil-engineer-managing-consultant-erm-india-private-limited-bengaluru-4-to-10-years-250826502251,environmental-resources-management-erm-jobs-careers-565825,https://www.ambitionbox.com/reviews/erm-india-private-limited-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,32.0,3.0,1080.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/331198.gif
251,250826502243,SAAS Sales Professional,Biz Hero India,4584365.0,4660562,0.0,"esop,foundry,consultative selling,ai solutions,b2b commerce,b2b saas sales,ai,craft","Experience : 4-6 years. <br><br> . Good to Have . - Experience selling to manufacturing,automotive,or foundry sectors.  . - Exposure to AI / ML-based enterprise products.  . - Understanding of shop-floor workflows,NDT / DT processes,QA systems,or MES tools",Pune,Not disclosed,INR,0,0,True,0,0.0,0.0,4-6 Yrs,4.0,6.0,6 Days Ago,2026-08-25T08:38:18.000Z,1787647098000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502243&logstr=srprestapi,https://bizhero.keka.com/careers/jobdetails/138674,6:08 PM,https://www.naukri.com/job-listings-saas-sales-professional-biz-hero-india-pvt-ltd-nowpurchase-com-pune-4-to-6-years-250826502243,biz-hero-india-jobs-careers-2962502,https://www.ambitionbox.com/reviews/nowpurchase-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,96.0,4.7,1067.0,False,False,,,,,3985.0,False,,,https://img.naukimg.com/logo_images/groups/v1/4584365.gif
251,250826502236,PS Consultant,Genesys,264074.0,4140008,0.0,"chatbot,administration,customer service,ai,customer care,dns,employee referral,amazon web services","Operate within both Agile and Waterfall engineering methods.  . Meet expectations of the Professional Services processes such as within-budget and quality deliverables,time and status reporting,mentoring,best practices,documentation,debriefs and training certification up-keep<br><br>The consultant should be flexible to work on post-production support projects as well.  . Technical Consultation",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,3-8 Yrs,3.0,8.0,6 Days Ago,2026-08-25T08:38:18.000Z,1787647098000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502236&logstr=srprestapi,https://genesys.wd1.myworkdayjobs.com/en-US/Genesys/job/Tamil-Nadu-India/PS-Consultant_JR111918-2,6:08 PM,https://www.naukri.com/job-listings-ps-consultant-genesys-india-bengaluru-3-to-8-years-250826502236,genesys-jobs-careers-903266,https://www.ambitionbox.com/reviews/genesys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,99.0,4.0,1026.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/264074.gif
251,250826502189,Software Platform Engineer II,Metlife,115024.0,4681368,0.0,"business requirements,application design,ai,automated testing,cloud technologies,code quality,application development,cloud","Bachelor s degree in Computer Science,Engineering,Information Technology,or equivalent practical experience<br><br>Flexibility is required,as working hours may vary depending on project needs,release schedules,incident response,and production support activities",Pune,Not disclosed,INR,0,0,True,0,0.0,0.0,4-6 Yrs,4.0,6.0,6 Days Ago,2026-08-25T08:38:13.000Z,1787647093000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502189&logstr=srprestapi,https://www.metlifecareers.com/en_US/ml/JobDetail/Software-Platform-Engineer-II/20203,6:08 PM,https://www.naukri.com/job-listings-software-platform-engineer-ii-metlife-pune-4-to-6-years-250826502189,metlife-jobs-careers-222139,https://www.ambitionbox.com/reviews/metlife-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1860.0,3.9,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/115024.gif
251,250826502147,Sr Client Service Representative - PA,Franklin Templeton,384072.0,4681360,0.0,"microsoft power bi,operational support,administration,medical insurance,day care,accounting,artificial intelligence,marketing","Excellent organization and prioritization abilities.  . Ability to work effectively across time zones.  . Adaptability and willingness to take on new responsibilities.  . Work Shift Timings - 6:30 AM - 3:30 PM IST . At Franklin Templeton,we believe your benefits should support your life,your goals,and your future",Hyderabad,Not disclosed,INR,0,0,True,0,0.0,0.0,2-5 Yrs,2.0,5.0,6 Days Ago,2026-08-25T08:38:06.000Z,1787647086000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502147&logstr=srprestapi,https://franklintempleton.wd5.myworkdayjobs.com/en-US/Primary-External-1/job/FTISC-Hyderabad-F3328/Senior-Client-Service-Rep---PA_869091,6:08 PM,https://www.naukri.com/job-listings-sr-client-service-representative-pa-franklin-templeton-asset-management-india-pvt-hyderabad-2-to-5-years-250826502147,franklin-templeton-jobs-careers-99505,https://www.ambitionbox.com/reviews/franklin-templeton-investments-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,813.0,3.9,1013.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/384072.gif
252,250826502141,Customer Experience Manager,Kapture Crm,2873788.0,3597164,0.0,"client success,chatbot,debug,customer success,ai,client onboarding,monitoring tools,nosql",". What would make you a good fit for this role <br><br>Customer Experience Manager <br><br>Customer experience. team<br><br> . Who are we . Kapture CX is a leading SaaS platform that helps enterprises automate and elevate customer experience through intelligent,AI-powered solutions<br><br>Customer Experience Manager,",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,2-4 Yrs,2.0,4.0,6 Days Ago,2026-08-25T08:38:06.000Z,1787647086000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502141&logstr=srprestapi,https://kapturecrm.keka.com/careers/jobdetails/157852,6:08 PM,https://www.naukri.com/job-listings-customer-experience-manager-kapture-crm-bengaluru-2-to-4-years-250826502141,kapture-crm-jobs-careers-3597164,https://www.ambitionbox.com/reviews/kapture-crm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,254.0,3.1,1011.0,False,False,,,,,,False,,,https://media.naukri.com/media/alpha/K160x160
252,250826502107,IT Service Engineer II,Swiss Re,207088.0,1974684,0.0,"collateral management,ci/cd pipelines,ai,cloud platforms,agile delivery,capital markets,cloud platform,cloud","Platform Modernisation: Actively support the team in modernising the underlying technology landscape,contributing ideas and technical expertise to drive progress. Release Management: Plan and execute minor release upgrades,ensuring minimal disruption and maximum reliability Platform.",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,4-8 Yrs,4.0,8.0,6 Days Ago,2026-08-25T08:38:02.000Z,1787647082000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502107&logstr=srprestapi,https://careers.swissre.com/job/Bangalore-IT-Service-Engineer-II-KA/1429092433/,6:08 PM,https://www.naukri.com/job-listings-it-service-engineer-ii-swiss-re-bengaluru-4-to-8-years-250826502107,swiss-re-jobs-careers-371985,https://www.ambitionbox.com/reviews/swiss-re-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,375.0,3.8,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/207088.gif
252,250826502090,Software/Platform Engineer II,Metlife,115024.0,4681368,0.0,"ci/cd pipelines,copilot,application design,cots,ai,agile delivery,application development,cloud","Bachelor of Computer Science or equivalent<br><br>Flexibility is required,as working hours may vary depending on project needs,releases,incidents,and production support activities.  . Education<br><br>Required Qualifications and Experience<br><br>Familiarity with DevSecOps practices,CI / CD pipelines,and collaboration tools is preferred.",Pune,Not disclosed,INR,0,0,True,0,0.0,0.0,4-6 Yrs,4.0,6.0,6 Days Ago,2026-08-25T08:38:00.000Z,1787647080000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502090&logstr=srprestapi,https://www.metlifecareers.com/en_US/ml/JobDetail/Software-Platform-Engineer-II/20085,6:08 PM,https://www.naukri.com/job-listings-software-platform-engineer-ii-metlife-pune-4-to-6-years-250826502090,metlife-jobs-careers-222139,https://www.ambitionbox.com/reviews/metlife-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1860.0,3.9,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/115024.gif
252,250826502085,Business Development Associate,House of Edtech,8883385.0,124905547,0.0,"python,sales professionals,cold calling,edtech,outbound calls,ai,power bi,stock market","Founded by IIT Kharagpur alumni,we have transformed the careers of millions through our . cutting-edge courses . in . AI Tools,Stock Market,Personal Finance,Data Science,and MS Office<br><br>Whether youre an . experienced professional or a fresher . .,this role offers . excellent earning potential . and . exciting career growth opportunities",Kolkata,Not disclosed,INR,0,0,True,0,0.0,0.0,2-5 Yrs,2.0,5.0,6 Days Ago,2026-08-25T08:38:00.000Z,1787647080000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502085&logstr=srprestapi,https://careers.houseofedtech.in/apply?job=222,6:08 PM,https://www.naukri.com/job-listings-business-development-associate-house-of-edtech-kolkata-2-to-5-years-250826502085,house-of-edtech-jobs-careers-123809327,https://www.ambitionbox.com/reviews/house-of-edtech-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,616.0,4.3,1065.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/8883385.gif
252,250826502037,Full Stack Developer,Appwrk,5150488.0,4926252,0.0,"cursor,algorithms,copilot,debug,ai,automated testing,agile development,backend development","Candidates with education from IITs or NITs are preferred.  . Key Responsibilities:  . Design,develop,and maintain scalable,robust,and high-performance web applications.  <br><br>Experience : 2-8 years<br><br>Good knowledge of trending AI technologies used in web development including AI-assisted code generation,automated testing tools,AI-powered debugging,and intelligent code completion",Mohali,Not disclosed,INR,0,0,True,0,0.0,0.0,4-7 Yrs,4.0,7.0,6 Days Ago,2026-08-25T08:37:55.000Z,1787647075000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502037&logstr=srprestapi,https://appwrk.keka.com/careers/jobdetails/157835,6:07 PM,https://www.naukri.com/job-listings-full-stack-developer-appwrk-soluitions-mohali-4-to-7-years-250826502037,appwrk-jobs-careers-4381400,https://www.ambitionbox.com/reviews/appwrk-it-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,48.0,3.6,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/5150488.gif
253,250826502012,EYP - Commercial Strategy - Associate Manager,EY,243080.0,1127058,0.0,"advanced analytics,orchestration,ai,cloud platforms,commercial analytics,capital markets,equity,analytics",". Job requirements . To qualify,candidates must have:  . A post graduate degree (MBA/ Statistics) with 4-6 years of related work experience. <br><br>Suitable consulting/ corp. experience. <br><br>Proven experience in translating technical methods to non-technical stakeholders. Ability to write clean and efficient code in",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,4-6 Yrs,4.0,6.0,6 Days Ago,2026-08-25T08:37:52.000Z,1787647072000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=250826502012&logstr=srprestapi,https://careers.ey.com/ey/job/Bengaluru-EYP-Commercial-Strategy-Associate-Manager-KA-560016/1416573033/,6:07 PM,https://www.naukri.com/job-listings-eyp-commercial-strategy-associate-manager-ernst-young-bengaluru-4-to-6-years-250826502012,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15377.0,3.4,1018.0,False,False,,,,,6182.0,False,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
